id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
UgwZO5OvtaXYUrz-KQl4AaABAg.APP5AR74ul3AQUkN10QfG8,,0,"2025-12-08 22:34:29",@ThisIsNotSGHNTZ,"Holy, ur right, yes, this is AI, I did not see it when I commented this, but now looking back at it I noticed the curtain ""glitch"" at somewhere around 0:18 ​@ZelXan",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgwZO5OvtaXYUrz-KQl4AaABAg,@ThisIsNotSGHNTZ
UgyzeUqtU1QEGLn9Q9x4AaABAg,0,0,"2025-11-11 19:26:20",@StevenToonamianime2012,W,UC3LnD3bZwIITeuD0KB3hbIA,http://www.youtube.com/@StevenToonamianime2012,0,,
UgwJHV404KhKv9Vvesh4AaABAg,0,2,"2025-11-11 15:56:52",@klay4399,"at least they have some brain ig",UCuEFh92bTljNsLJ8z4E8mLw,http://www.youtube.com/@klay4399,0,,
Ugw_0B9Ne_Kw6vneT2t4AaABAg,3,3,"2025-11-11 09:56:13",@moversti92,"More of this. Less of the slop.",UCh0U5-T-akNG6ZHej58Sqgg,http://www.youtube.com/@moversti92,0,,
Ugw_0B9Ne_Kw6vneT2t4AaABAg.APNs7foQlXeAQSv-295w-P,,0,"2025-12-08 05:28:51",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,Ugw_0B9Ne_Kw6vneT2t4AaABAg,@moversti92
Ugw_0B9Ne_Kw6vneT2t4AaABAg.APNs7foQlXeAQUoFUlZdFv,,0,"2025-12-08 23:08:24",@ThisIsNotSGHNTZ,"This is still AI slop unfortunately",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,Ugw_0B9Ne_Kw6vneT2t4AaABAg,@moversti92
Ugw_0B9Ne_Kw6vneT2t4AaABAg.APNs7foQlXeAQVl8EuEgrU,,0,"2025-12-09 08:00:26",@moversti92,"Oh shit, really? Fml",UCh0U5-T-akNG6ZHej58Sqgg,http://www.youtube.com/@moversti92,1,Ugw_0B9Ne_Kw6vneT2t4AaABAg,@moversti92
Ugzk-vu8u6qF7Ss2eyh4AaABAg,2,2,"2025-11-11 04:13:57",@CarlosRamirezOvalle,"I didnt like this commercial, i liked last year better 🙄",UCuxlrs8Kpynsj1EJ3w_bixg,http://www.youtube.com/@CarlosRamirezOvalle,0,,
Ugzk-vu8u6qF7Ss2eyh4AaABAg.APNFxtAzqGzAPbJ8VA8TPA,,0,"2025-11-17 00:30:22",@EvilNeuro_IITPP,"This none AI ad on airs on telemundo and univision, they use AI for the major English networks. Pepsi has it better",UC1mRIRfIEpd7d4gMK0IVCXA,http://www.youtube.com/@EvilNeuro_IITPP,1,Ugzk-vu8u6qF7Ss2eyh4AaABAg,@CarlosRamirezOvalle
Ugzk-vu8u6qF7Ss2eyh4AaABAg.APNFxtAzqGzAQ1kTG31srL,,0,"2025-11-27 16:17:21",@TonightIsTheNight-s4q,"All of what’s in this commercial was created by real humans not such a soulless AI",UCxvxUqmu0QmlEbDW7931wkA,http://www.youtube.com/@TonightIsTheNight-s4q,1,Ugzk-vu8u6qF7Ss2eyh4AaABAg,@CarlosRamirezOvalle
Ugw8GRBVfzj5hpOd0DR4AaABAg,0,0,"2025-11-10 20:29:50",@golden_manzen,"so much better",UCsjUpYVp_Ef90_ui_jvMw6Q,http://www.youtube.com/@golden_manzen,0,,
Ugyt--HMz61A0ioL0-R4AaABAg,1,2,"2025-11-10 19:39:36",@YosoyelRedbird35-tw,"This is better than AI garbage",UCVYTKCa6SCLFcdt0-n3N46Q,http://www.youtube.com/@YosoyelRedbird35-tw,0,,
Ugyt--HMz61A0ioL0-R4AaABAg.APML5cc_KukAQSv0j6MkRy,,0,"2025-12-08 05:29:04",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,Ugyt--HMz61A0ioL0-R4AaABAg,@YosoyelRedbird35-tw
Ugw9h0Upe_zrS48GwsJ4AaABAg,1,1,"2025-11-10 02:51:19",@Squidward93,"Everybody says this one is better but it got 16K views while the AI version got 400K. Remember any publicity is good publicity which is why the AI slop is actually better publicity than this!",UCOX9wcDEBZF_M0EOgci6gkQ,http://www.youtube.com/@Squidward93,0,,
Ugw9h0Upe_zrS48GwsJ4AaABAg.APKXhlGBwjUAPP5INIHjih,,1,"2025-11-11 21:19:15",@ThisIsNotSGHNTZ,"Ofc the AI 1 is more popular, you don't have to overthink the reason.",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,Ugw9h0Upe_zrS48GwsJ4AaABAg,@Squidward93
UgxEwYiyJMD7YoRiRDd4AaABAg,0,1,"2025-11-10 00:30:07",@justin_hyde,"At least it's not AI 🤷",UCROj3e2jtj5pzmITXngBZsg,http://www.youtube.com/@justin_hyde,0,,
Ugx0M1SRb3CoibByhVB4AaABAg,0,0,"2025-11-09 19:21:28",@WeebTogepi,"The canon ad",UCMj6tb5HxR5I7NZySFQsVhw,http://www.youtube.com/@WeebTogepi,0,,
UgwzftCnLcUFJcNtrd14AaABAg,0,3,"2025-11-09 13:20:52",@Imwi,"Este si esta bueno, gracias por recapacitar Coca-Cola.",UCbmEHppKP-uvIFqdhMKHSSw,http://www.youtube.com/@Imwi,0,,
Ugyl6UAFJOTa2xC7B-h4AaABAg,0,0,"2025-11-09 03:57:44",@ayr-372,"there is AI in this",UCnCPSOFf1n5QxDINQV6W-gg,http://www.youtube.com/@ayr-372,0,,
UgyeD9sIHmc1lesu6fN4AaABAg,2,44,"2025-11-09 03:09:48",@thetattooedredhead1206,"I’m glad they are using actual humans/animals and no AI here. But unfortunately they’re still using it in other commercials.",UCx36_tESzCPYWUJWt-lctEw,http://www.youtube.com/@thetattooedredhead1206,0,,
UgyeD9sIHmc1lesu6fN4AaABAg.API-1HhDtotAQSv2mINDPp,,1,"2025-12-08 05:29:21",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgyeD9sIHmc1lesu6fN4AaABAg,@thetattooedredhead1206
UgyeD9sIHmc1lesu6fN4AaABAg.API-1HhDtotAQW2V4gFkw1,,2,"2025-12-09 10:40:51",@Ambar42,"​@ZelXanPretty sure the ball thing was AI.",UClwpSdUwdHHtsJ7fBs0NE-Q,http://www.youtube.com/@Ambar42,1,UgyeD9sIHmc1lesu6fN4AaABAg,@thetattooedredhead1206
UgwgK2UB51OlA59NiP94AaABAg,1,3,"2025-11-08 18:31:22",@jesusaxelvaldezbarrera1925,"Que buen homenaje a José Feliciano por parte de coca cola al usar la canción de feliz navidad",UCBBMMHDvt5nTbSjb8EwVbTg,http://www.youtube.com/@jesusaxelvaldezbarrera1925,0,,
UgwgK2UB51OlA59NiP94AaABAg.APH3hDW5WXvAQaeC6ddbVa,,0,"2025-12-11 14:55:15",@jazzroman3712,"Siiii, tienes razón, es la canción de José Feliciano. 🧑🏽‍🎄🎄",UCWyaU5u5Sp1d-L0AcDroHKw,http://www.youtube.com/@jazzroman3712,1,UgwgK2UB51OlA59NiP94AaABAg,@jesusaxelvaldezbarrera1925
Ugw6OnGdAnsTnepKlst4AaABAg,0,2,"2025-11-08 14:04:28",@karolcpm-,"I just watched the AI video ad from a CNET article (Holidays Are Coming) and my reaction thought it alright. I check out this video and it was truly heart warming, I just had to rewatch again. Feliz Navidad! :D P.S. I rarely experience TV advertisements though I was curious to check out both on YouTube.",UCue7ZlgwuTa-7Dy_nxZaejg,http://www.youtube.com/@karolcpm-,0,,
Ugw5G3GDIn6ISIBdlLt4AaABAg,0,2,"2025-11-07 16:26:58",@WeebTogepi,"I like this",UCMj6tb5HxR5I7NZySFQsVhw,http://www.youtube.com/@WeebTogepi,0,,
Ugxaok92o3NhyqrWm0J4AaABAg,0,2,"2025-11-07 01:39:27",@adaml.5355,"Sugar water destroys your health",UC0AooyxQBZ2i14zHZSJI6uA,http://www.youtube.com/@adaml.5355,0,,
UgyAmOyh8lEP-KV7hOF4AaABAg,1,2,"2025-11-06 21:34:28",@ComMu-b8r,"Finally, an ad that does not use AI",UCZM-Lp_QlvpviHagxZ0MMvQ,http://www.youtube.com/@ComMu-b8r,0,,
UgyAmOyh8lEP-KV7hOF4AaABAg.APCF3T9WyeuAQSuynK-xTb,,0,"2025-12-08 05:28:41",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgyAmOyh8lEP-KV7hOF4AaABAg,@ComMu-b8r
Ugzob192aeyZdn8GxWF4AaABAg,2,0,"2025-11-06 21:15:08",@DaltonDiMartino,"but do we KNOW its not AI?🤷‍♂",UCTc6d6iItpZUv22rEz5XRjQ,http://www.youtube.com/@DaltonDiMartino,0,,
Ugzob192aeyZdn8GxWF4AaABAg.APCCqwGeP1cAPCWg2XmD7P,,1,"2025-11-07 00:08:25",@kenenowka696,"Yes I know, I was very blessed and greatfull to perform in this campaign 😊",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,Ugzob192aeyZdn8GxWF4AaABAg,@DaltonDiMartino
Ugzob192aeyZdn8GxWF4AaABAg.APCCqwGeP1cAQUqNgzeQwz,,0,"2025-12-08 23:27:00",@ThisIsNotSGHNTZ,"​@kenenowka696Your response to this comment makes no sense",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,Ugzob192aeyZdn8GxWF4AaABAg,@DaltonDiMartino
UgwFqHolKj8SmhNTm6l4AaABAg,3,0,"2025-11-06 08:12:43",@szymonkarpinski-nowak53,"I'm impressed, many people will be fooled into thinking that real people are behind this ad. But no - just look at the shot of the hand holding the snow globe - the skin texture is too flat, and the finger is slightly bent incorrectly according to human anatomy. A lot is also happening as the ""people"" dance - but you just have to look closely, and in the final scene in the house with the group of bots with guitars, you can see how the fattest one's guitar lifts unnaturally at the very end - literally the last 0.2 seconds - such a thing wouldn't happen on a real film set - because why would it? Great, AI has developed to the point that by this time next year, many people in the creative industry will only be able to dream of buying their own Coca-Cola - because they will simply be poor. Good luck!",UCWmqkNRib_IJdj3Gm6HWtuA,http://www.youtube.com/@szymonkarpinski-nowak53,0,,
UgwFqHolKj8SmhNTm6l4AaABAg.APAoJJlydPkAPCVg3khEAy,,0,"2025-11-06 23:59:41",@kenenowka696,"Hello, Im in this add, yes we are real people. Yes some special effects were used... Hence the singing characters in the globe... But real artists here. Thanks for watching and hope you enjoyed the Coca Cola campaign this year. 😊",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,UgwFqHolKj8SmhNTm6l4AaABAg,@szymonkarpinski-nowak53
UgwFqHolKj8SmhNTm6l4AaABAg.APAoJJlydPkAPCWKfmTrXU,,0,"2025-11-07 00:05:22",@kenenowka696,"We are real people/artists, thanks for watching and hope you enjoyed the Coca Cola campaign this year as much as we all enjoyed performing for the Coca Cola's Christmas Campaign this year.",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,UgwFqHolKj8SmhNTm6l4AaABAg,@szymonkarpinski-nowak53
UgwFqHolKj8SmhNTm6l4AaABAg.APAoJJlydPkAQUpyDIjujP,,0,"2025-12-08 23:23:23",@ThisIsNotSGHNTZ,"From 1 to 10 scale how paid you are to make this comment? ​@kenenowka696",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgwFqHolKj8SmhNTm6l4AaABAg,@szymonkarpinski-nowak53
Ugwk78IkszN2khZSV1R4AaABAg,0,0,"2025-11-06 05:32:27",@xavierverdes4894,"Bonítol anuncio con toda la família unida cantàndole a la Navidad.😊😊",UCeEEg6eQARR4AqqwLVDhhFw,http://www.youtube.com/@xavierverdes4894,0,,
UgxlbIwG5tO84zxep3p4AaABAg,0,1,"2025-11-06 04:10:42",@technicolorfantasies,"Hey Coke, just make this your one commercial. No need to parade around your totally awesome (but not really) AI program.",UCCvgxedltbPCAx_tB4F4QnA,http://www.youtube.com/@technicolorfantasies,0,,
UgzFGuR2zdQir2gFNQF4AaABAg,0,2,"2025-11-06 01:58:33",@fuerza1436,"Merry Christmas2025/joyeux noél 2025 Thank You!/Merci! Coca-Cola 🇨🇦Merry Christmas 2025 🇺🇸/🇨🇦 Thank You! Coca-Cola Feliz Navidad 2025 🇲🇽Gracias! Coca-Cola 🇲🇽 🌲🎅🏻🇨🇦🇲🇽🇺🇸",UC7B-5XsyB2-nzeb6E6Ubq8g,http://www.youtube.com/@fuerza1436,0,,
UgyFXq4EY-alQpAyBHd4AaABAg,4,0,"2025-11-05 19:44:25",@gnome2024,"Frankly, this could be all AI also. The snow globe is AI and AI is getting so good that with a good team of devs and after effects you can get these people generated with AI.",UCNjWORs6PYKN5PJkoJQU32g,http://www.youtube.com/@gnome2024,0,,
UgyFXq4EY-alQpAyBHd4AaABAg.AP9TfaGYtJXAPCV0pez6MU,,3,"2025-11-06 23:53:55",@kenenowka696,"Not AI, but a commercial with special effects. Using real artists.",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,UgyFXq4EY-alQpAyBHd4AaABAg,@gnome2024
UgyFXq4EY-alQpAyBHd4AaABAg.AP9TfaGYtJXAPCV91_yhqZ,,3,"2025-11-06 23:55:02",@kenenowka696,"Not AI, but using special effects with real artists.",UCZzbYNb28632MM16W4bs8gw,http://www.youtube.com/@kenenowka696,1,UgyFXq4EY-alQpAyBHd4AaABAg,@gnome2024
UgyFXq4EY-alQpAyBHd4AaABAg.AP9TfaGYtJXAQUq6_g4wZV,,0,"2025-12-08 23:24:40",@ThisIsNotSGHNTZ,​@kenenowka696Paid,UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgyFXq4EY-alQpAyBHd4AaABAg,@gnome2024
UgyFXq4EY-alQpAyBHd4AaABAg.AP9TfaGYtJXAQUq8ZT1_qn,,0,"2025-12-08 23:24:56",@ThisIsNotSGHNTZ,​@kenenowka696Paid,UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgyFXq4EY-alQpAyBHd4AaABAg,@gnome2024
Ugzbl2jj1muCgvRkAL94AaABAg,0,0,"2025-11-05 16:46:38",@Welshwolf-zq6zy,"Sad that this has 11k views and the ai one has 250k views :/",UCPZkYSQgI47jc0HEsyixddA,http://www.youtube.com/@Welshwolf-zq6zy,0,,
UgyGgnJO4vtdHgJ6RVp4AaABAg,1,2,"2025-11-05 12:00:45",@UnsilliString,"Was it really that hard to get actual actors",UCyIrGIY9PKQH_WxpXOpPVKg,http://www.youtube.com/@UnsilliString,0,,
UgyGgnJO4vtdHgJ6RVp4AaABAg.AP8dbcpsflFAQSv-PG8IyA,,0,"2025-12-08 05:28:54",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgyGgnJO4vtdHgJ6RVp4AaABAg,@UnsilliString
UgyUsimcuVPVQd9b5Et4AaABAg,1,40,"2025-11-05 11:23:24",@ManunKanava,"This is the kind of ad we wanted. Not the AI slop one....",UC_sbj9GXYaXdsOdvli0CFDg,http://www.youtube.com/@ManunKanava,0,,
UgyUsimcuVPVQd9b5Et4AaABAg.AP8_Kxoke19AQSuuW31rii,,1,"2025-12-08 05:28:05",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgyUsimcuVPVQd9b5Et4AaABAg,@ManunKanava
UgyI41IyxOHsI9N0x4B4AaABAg,0,0,"2025-11-05 02:17:37",@itcu185,"This is complete horsesh*t time to drink PEPSI ! coke just kicked every Christian in the nuts by not acknoweding that actually people cemebrate",UCwFXEQXrqWevOxCJauNsq5g,http://www.youtube.com/@itcu185,0,,
UgzgI31HFsW4S7PiJ5B4AaABAg,1,31,"2025-11-05 00:10:33",@Dunkywunkyisamazing,"THIS IS WHAT WE WANT COKE NOT AI SLOP 🙏🙏🙏",UCD8cHJDLyyzSrz9AzqOygdA,http://www.youtube.com/@Dunkywunkyisamazing,0,,
UgzgI31HFsW4S7PiJ5B4AaABAg.AP7NKsqTQpRAQSuu1g-1y7,,2,"2025-12-08 05:28:01",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgzgI31HFsW4S7PiJ5B4AaABAg,@Dunkywunkyisamazing
UgxhlmX_5UQr5IYlaUp4AaABAg,0,0,"2025-11-04 21:33:40",@shrubbush-ts4ty,"RIGHT AFTER THAT! ARE YOU INSANE",UCIfAeNbW8Ck6XZF39xlMAfA,http://www.youtube.com/@shrubbush-ts4ty,0,,
Ugz930T6m2Inp7ulGqx4AaABAg,2,57,"2025-11-04 20:43:20",@nyanpirethecat2257,"Oh look, a new Coca-Cola Christmas commercial that actually stars real humans and uses actual editors!",UCGNv9Gd43ZEjGbTkTmOq0bg,http://www.youtube.com/@nyanpirethecat2257,0,,
Ugz930T6m2Inp7ulGqx4AaABAg.AP7-cAbAHD8APckD2888PO,,2,"2025-11-17 13:54:53",@gaddummit,"Yeah completely wasting real people's time and stressing them out for this dystopian worthless ad is really awesome, can we please just get UBI",UCYJIKdSLPgJowBrVuF1DJ3g,http://www.youtube.com/@gaddummit,1,Ugz930T6m2Inp7ulGqx4AaABAg,@nyanpirethecat2257
Ugz930T6m2Inp7ulGqx4AaABAg.AP7-cAbAHD8AQSuxgNASAR,,0,"2025-12-08 05:28:32",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,Ugz930T6m2Inp7ulGqx4AaABAg,@nyanpirethecat2257
